<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2010,154,6.25,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,373.913108967912,11.6462393704264
FALSE,2010,154,14,60,0,3,0.419354838709677,0,0,0,0,0,0,0,0,0,0.548387096774194,0,0.032258064516129,181.346648484727,8.67753574004902
FALSE,2010,152,6.38333333333333,5,0,1,0,0,0,0,0,0,0.5,0.28125,0.09375,0.0625,0.0625,0,0,236.285734782247,2.12397529114517
FALSE,2010,153,8,10,0,1,0,0,0,0.2,0,0,0.6,0.0333333333333333,0,0,0.166666666666667,0,0,210.055082260255,2.84331857317395
FALSE,2010,154,8.65,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.05941340064,5.25200145617588
FALSE,2010,152,8,30,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.166666666666667,0.8,0,0,222.663090377369,6.52141695208655
FALSE,2010,152,16,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174.20660029952,5.54760857508764
FALSE,2010,153,19.0833333333333,20,0,1,0,0,0,0.133333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0.366666666666667,0,0,283.388154951213,13.1593729488158
FALSE,2010,154,16.6666666666667,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,230.924604997696,7.11929922794421
FALSE,2010,155,8,240,0,9,0,0,0,0,0.0666666666666667,0.0333333333333333,0.333333333333333,0,0,0.5,0,0.0666666666666667,0,256.707832493496,25.2971875415043
FALSE,2010,160,17,90,0.805,2,0,0,0,0,0,0,0,0,0,1,0,0,0,470.595396358487,24.7581303260169
FALSE,2010,160,6.33333333333333,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,373.913108967912,11.6462393704264
FALSE,2010,155,8,10,0,1,0,0,0,0,0,0.0645161290322581,0.32258064516129,0.0967741935483871,0,0,0.516129032258065,0,0,195.315604393972,11.5270932723935
FALSE,2010,161,6,90,0,1,0,0,0,0.03125,0,0.03125,0.21875,0.0625,0,0.65625,0,0,0,248.875008552851,8.30212244053509
FALSE,2010,157,5.55,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.707924426333,1.87135737794743
FALSE,2010,156,8.08333333333333,5,0,2,0,0,0,0.0666666666666667,0,0,0.433333333333333,0.333333333333333,0,0.0666666666666667,0.1,0,0,259.245632749982,3.84086167386583
FALSE,2010,161,7.75,5,0,2,0,0,0,0.133333333333333,0,0,0.4,0,0,0,0.466666666666667,0,0,239.538902089536,11.8762834505791
FALSE,2010,161,9.25,5,0,2,0,0,0,0.1,0,0,0.233333333333333,0.0666666666666667,0,0,0.6,0,0,203.92237296521,3.29808175521051
FALSE,2010,155,6.83333333333333,5,0,3,0,0,0,0,0,0,0.633333333333333,0.2,0,0,0.166666666666667,0,0,247.005966197632,4.11388890941847
FALSE,2010,156,7.5,150,3.219,10,0,0,0,0,0,0,0.266666666666667,0.666666666666667,0,0.0333333333333333,0.0333333333333333,0,0,232.855660684277,3.36741258943335
FALSE,2010,158,6.5,15,0.152,2,0,0,0,0,0,0,0,0,0,0,1,0,0,206.673207934182,4.33549427453096
FALSE,2010,156,6.5,5,0,1,0,0,0,0,0,0,0,0,0.0625,0,0.9375,0,0,185.245780945463,2.95665698009616
FALSE,2010,161,7.13333333333333,5,0,1,0,0,0,0,0,0,0,0.419354838709677,0,0.483870967741935,0.0967741935483871,0,0,228.750107984527,4.08605118544802
FALSE,2010,155,5.71666666666667,5,0,1,0,0,0,0,0,0.032258064516129,0,0.032258064516129,0,0.67741935483871,0.032258064516129,0.225806451612903,0,215.210536104591,3.82688989306184
FALSE,2010,161,7.08333333333333,5,0,1,0,0,0,0,0,0,0.193548387096774,0.0967741935483871,0,0,0.709677419354839,0,0,215.60095514771,2.53283520742542
FALSE,2010,158,7.91666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.559477202372,0.985441194011399
FALSE,2010,161,6,5,0,1,0,0,0,0.0666666666666667,0,0,0.466666666666667,0.266666666666667,0,0.0333333333333333,0.166666666666667,0,0,211.604566541874,20.9035102383335
FALSE,2010,158,5.83333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,189.4100607926,3.43472263642194
FALSE,2010,157,5.18333333333333,5,0,1,0,0,0,0.533333333333333,0,0,0,0,0,0,0.466666666666667,0,0,217.712420872842,5.06340450922542
FALSE,2010,160,7.58333333333333,40,0.402,1,0,0,0,0,0,0,0,0,0.03125,0,0.96875,0,0,178.854566548879,3.66642711450576
FALSE,2010,161,7.83333333333333,10,0,1,0,0,0,0,0,0,0,0.482758620689655,0,0.0689655172413793,0.448275862068966,0,0,220.246388602853,4.51446082519456
FALSE,2010,157,10.75,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,192.005942139527,0.50384390092028
FALSE,2010,160,9,10,0,1,0,0,0,0,0,0,0,0,0,0.466666666666667,0.533333333333333,0,0,249.824765891404,2.09104552728786
FALSE,2010,155,17,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.017452409062,1.33708521103133
FALSE,2010,156,16.3333333333333,60,0.402,2,0,0,0,0,0,0,0.366666666666667,0.2,0,0.366666666666667,0,0.0666666666666667,0,242.050232992007,3.75478783905808
FALSE,2010,158,15.25,60,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,300.101895913734,3.31155771451433
FALSE,2010,157,13.9166666666667,5,0.402,2,0,0,0,0,0,0,0.2,0,0,0,0.8,0,0,210.748849292991,8.28255771510295
FALSE,2010,155,13,60,3.219,2,0,0,0,0,0,0,0,0,0,0,1,0,0,153.319126904463,3.0521603613793
FALSE,2010,158,21.2833333333333,9,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,272.483678651782,8.30754387598702
FALSE,2010,156,9.65,11,1.127,1,0,0,0,0,0,0,0.2,0.533333333333333,0,0.0333333333333333,0.233333333333333,0,0,223.722507973765,3.1801505016808
FALSE,2010,156,13.2666666666667,28,0.161,1,0,0,0,0,0,0,0,0.354838709677419,0,0.645161290322581,0,0,0,237.094059395684,3.58227493633635
FALSE,2010,157,9.66666666666667,3,0,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,301.756347168083,2.62073670493113
FALSE,2010,157,9,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,300.364856125952,1.77934834796418
FALSE,2010,161,20.5,30,0,1,0.161290322580645,0,0,0.193548387096774,0,0.032258064516129,0.290322580645161,0.0645161290322581,0.258064516129032,0,0,0,0,199.995104197975,31.9949071622387
FALSE,2010,167,6,90,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,273.198516867643,7.76209601155124
FALSE,2010,166,19.3333333333333,40,0,1,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,221.877241814788,12.7219758069857
FALSE,2010,167,6.66666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,277.084517472835,5.14022791872707
FALSE,2010,164,5.53333333333333,5,0,1,0,0,0,0,0,0.133333333333333,0.6,0,0,0,0.266666666666667,0,0,261.069542231958,3.56815476540191
FALSE,2010,164,6.08333333333333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,288.540300274316,7.55613280190158
FALSE,2010,167,10.75,5,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.1,0.866666666666667,0,0,193.011546634401,15.8432986167927
FALSE,2010,168,6.5,5,0,1,0,0,0,0,0,0,0,0,0,0.193548387096774,0.806451612903226,0,0,206.768202240562,12.2641947273871
FALSE,2010,164,7.1,5,0,2,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0,0.266666666666667,0.433333333333333,0.2,0,238.386475524401,8.09362276098889
FALSE,2010,168,6.16666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,241.572695778052,5.52765708622016
FALSE,2010,162,5.91666666666667,5,0,1,0,0,0,0,0,0,0.1,0.266666666666667,0,0,0.633333333333333,0,0,233.640435405169,4.26283407946226
FALSE,2010,162,5.91666666666667,5,0,1,0,0,0,0,0,0,0.09375,0.28125,0,0,0.625,0,0,231.749157372972,2.83946448833761
FALSE,2010,162,6.83333333333333,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.02260590078,1.12165068445391
FALSE,2010,168,6.61666666666667,5,0,1,0,0,0,0.133333333333333,0,0,0.3,0.0333333333333333,0,0,0.533333333333333,0,0,231.567048487914,5.86089513037459
FALSE,2010,163,5.91666666666667,5,0,1,0,0,0,0.2,0,0,0.6,0.133333333333333,0.0666666666666667,0,0,0,0,219.451359493945,2.41437183679052
FALSE,2010,164,9.5,30,3.219,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,227.538647821387,6.00131650600595
FALSE,2010,162,8,2,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,214.43763285705,1.03194553467677
FALSE,2010,162,11.5,20,0,2,0,0,0,0,0,0,0.032258064516129,0.548387096774194,0,0.129032258064516,0.290322580645161,0,0,218.770104709702,2.72799739422536
FALSE,2010,162,12.25,20,0,2,0,0,0,0,0,0,0.03125,0.53125,0,0.3125,0.125,0,0,219.385541099941,2.37540120907973
